date,etf_name,nav_value,已發行受益權單位總數,每受益權單位淨資產價值(元),台積電股數,台積電持股權重,台光電股數,台光電持股權重,智邦股數,智邦持股權重,聯發科股數,聯發科持股權重,台達電股數,台達電持股權重,緯穎股數,緯穎持股權重,奇鋐股數,奇鋐持股權重,旺矽股數,旺矽持股權重,貿聯-KY股數,貿聯-KY持股權重,南電股數,南電持股權重,欣興股數,欣興持股權重,金像電股數,金像電持股權重,信驊股數,信驊持股權重,日月光投控股數,日月光投控持股權重,健策股數,健策持股權重,國巨*股數,國巨*持股權重,台燿股數,台燿持股權重,聯電股數,聯電持股權重,穎崴股數,穎崴持股權重,創意股數,創意持股權重,京元電子股數,京元電子持股權重,精測股數,精測持股權重,富世達股數,富世達持股權重,勤誠股數,勤誠持股權重,欣銓股數,欣銓持股權重,萬潤股數,萬潤持股權重,漢唐股數,漢唐持股權重,華碩股數,華碩持股權重,高技股數,高技持股權重,高力股數,高力持股權重,華通股數,華通持股權重,南茂股數,南茂持股權重,金居股數,金居持股權重,譜瑞-KY股數,譜瑞-KY持股權重,亞德客-KY股數,亞德客-KY持股權重,大立光股數,大立光持股權重,強茂股數,強茂持股權重,世芯-KY股數,世芯-KY持股權重,矽力*-KY股數,矽力*-KY持股權重,精成科股數,精成科持股權重,文曄股數,文曄持股權重,新日興股數,新日興持股權重,優群股數,優群持股權重,中鋼股數,中鋼持股權重,東陽股數,東陽持股權重,富喬股數,富喬持股權重,美律股數,美律持股權重,旺宏股數,旺宏持股權重,頎邦股數,頎邦持股權重,鴻海股數,鴻海持股權重,世界股數,世界持股權重,景碩股數,景碩持股權重,華星光股數,華星光持股權重,鴻勁股數,鴻勁持股權重,南亞股數,南亞持股權重,環球晶股數,環球晶持股權重,順達股數,順達持股權重,雙鴻股數,雙鴻持股權重,辛耘股數,辛耘持股權重,台灣大股數,台灣大持股權重,台化股數,台化持股權重,亞翔股數,亞翔持股權重,南亞科股數,南亞科持股權重,嘉澤股數,嘉澤持股權重,聖暉*股數,聖暉*持股權重,台玻股數,台玻持股權重,川湖股數,川湖持股權重,群聯股數,群聯持股權重,玉山金股數,玉山金持股權重,祥碩股數,祥碩持股權重,台表科股數,台表科持股權重
2026-03-25,00981A 主動統一台股增長,92791554681,4664709000,19.89,4873000,9.51%,2558000,7.4%,3219000,5.33%,487000,0.85%,4339000,6.62%,74000,0.3%,2976000,6.24%,1384000,5.47%,2678848,4.99%,4956000,2.62%,7410000,3.67%,5841000,5.59%,258000,3.03%,4259000,1.53%,1378000,5.87%,10803000,2.92%,845000,0.49%,,,268000,2.37%,265000.0,0.72%,7082000,2.13%,591000,2.04%,682000,1.35%,1622000,1.52%,1790000.0,0.28%,,,574000,0.58%,6000,0%,,,335000,0.28%,5000,0%,,,1865000,0.45%,,,,,8000.0,0.02%,,,531000,1.78%,,,3400000,0.33%,,,1426000,0.33%,356000,0.06%,4927000,0.1%,1502000,0.13%,3000,0%,6000,0%,,,,,,,3849000.0,0.47%,2657000.0,0.92%,1037000.0,0.43%,,,15337000.0,1.2%,1701000.0,0.79%,1596000.0,0.54%,159000.0,0.17%,6000.0,0%,6000.0,0%,8828000.0,0.41%,1724000.0,1.17%,1306000.0,0.3%,115000.0,0.24%,5000.0,0%,,,,,,,,,,,,
2026-03-24,00981A 主動統一台股增長,94266335975,4643709000,20.3,4485000,8.61%,2497000,7.4%,3154000,5.24%,487000,0.84%,4339000,6.49%,74000,0.29%,2976000,6.3%,1384000,5.45%,2678848,5.03%,4706000,2.67%,7410000,3.92%,5841000,5.96%,258000,3.14%,4259000,1.49%,1378000,5.63%,10803000,2.9%,845000,0.48%,,,268000,2.24%,265000.0,0.73%,7082000,2.15%,591000,2.14%,682000,1.35%,1622000,1.54%,1790000.0,0.28%,,,574000,0.56%,6000,0%,,,335000,0.29%,5000,0%,,,1865000,0.44%,,,,,8000.0,0.02%,,,531000,1.8%,,,3400000,0.33%,,,1426000,0.31%,356000,0.06%,4927000,0.1%,1502000,0.13%,3000,0%,6000,0%,,,,,,,3849000.0,0.46%,2657000.0,0.98%,1037000.0,0.42%,,,15337000.0,1.2%,1701000.0,0.8%,1596000.0,0.51%,159000.0,0.17%,6000.0,0%,6000.0,0%,8828000.0,0.4%,1724000.0,1.09%,1306000.0,0.31%,115000.0,0.24%,5000.0,0%,,,,,,,,,,,,
2026-03-23,00981A 主動統一台股增長,93824460628,4470709000,20.99,4405000,8.64%,2427000,7.27%,3034000,5.21%,486000,0.88%,4309000,6.77%,73000,0.3%,2876000,6.28%,1366000,5.62%,2525848,4.91%,4656000,2.68%,7410000,4.38%,5765000,6.07%,255000,3.19%,4258000,1.56%,1328000,5.45%,10703000,3.09%,844000,0.5%,,,248000,2.1%,245000.0,0.69%,7062000,2.32%,590000,2.26%,682000,1.45%,1621000,1.58%,1789000.0,0.29%,,,573000,0.57%,5000,0%,,,315000,0.31%,4000,0%,,,1864000,0.49%,,,,,7000.0,0.02%,,,530000,1.91%,,,3399000,0.35%,,,1425000,0.34%,355000,0.06%,4926000,0.1%,1501000,0.13%,2000,0%,5000,0%,,,,,,,3848000.0,0.48%,2657000.0,1.08%,1036000.0,0.45%,,,15336000.0,1.28%,1700000.0,0.85%,1576000.0,0.55%,158000.0,0.18%,5000.0,0%,5000.0,0%,8827000.0,0.43%,1704000.0,1.08%,1305000.0,0.33%,100000.0,0.22%,4000.0,0%,3885000.0,0.24%,,,,,,,,,,
2026-03-21,00981A 主動統一台股增長,93824460628,4470709000,20.99,4405000,8.64%,2427000,7.27%,3034000,5.21%,486000,0.88%,4309000,6.77%,73000,0.3%,2876000,6.28%,1366000,5.62%,2525848,4.91%,4656000,2.68%,7410000,4.38%,5765000,6.07%,255000,3.19%,4258000,1.56%,1328000,5.45%,10703000,3.09%,844000,0.5%,,,248000,2.1%,245000.0,0.69%,7062000,2.32%,590000,2.26%,682000,1.45%,1621000,1.58%,1789000.0,0.29%,,,573000,0.57%,5000,0%,,,315000,0.31%,4000,0%,,,1864000,0.49%,,,,,7000.0,0.02%,,,530000,1.91%,,,3399000,0.35%,,,1425000,0.34%,355000,0.06%,4926000,0.1%,1501000,0.13%,2000,0%,5000,0%,,,,,,,3848000.0,0.48%,2657000.0,1.08%,1036000.0,0.45%,,,15336000.0,1.28%,1700000.0,0.85%,1576000.0,0.55%,158000.0,0.18%,5000.0,0%,5000.0,0%,8827000.0,0.43%,1704000.0,1.08%,1305000.0,0.33%,100000.0,0.22%,4000.0,0%,3885000.0,0.24%,,,,,,,,,,
2026-03-20,00981A 主動統一台股增長,91253421358,4348709000,20.98,4271000,8.66%,2427000,7.69%,3034000,5.29%,486000,0.89%,4309000,6.87%,73000,0.3%,2572000,5.68%,1366000,5.49%,2362848,4.45%,4656000,2.86%,7410000,4.72%,5600000,6.17%,255000,3.37%,4258000,1.62%,1297000,5.54%,10251000,3.09%,1463000,0.94%,,,248000,1.96%,,,7062000,2.45%,590000,2.3%,682000,1.48%,1621000,1.58%,1789000.0,0.3%,,,573000,0.57%,5000,0%,,,315000,0.33%,4000,0%,,,1864000,0.55%,,,,,7000.0,0.02%,,,589000,2.08%,,,3399000,0.36%,,,1425000,0.36%,355000,0.06%,4926000,0.1%,1501000,0.13%,2000,0%,5000,0%,,,,,,,3848000.0,0.5%,2657000.0,1.12%,1036000.0,0.44%,,,15336000.0,1.42%,1700000.0,0.88%,1576000.0,0.52%,158000.0,0.19%,5000.0,0%,5000.0,0%,8827000.0,0.45%,1704000.0,1.1%,1305000.0,0.37%,100000.0,0.22%,4000.0,0%,5996000.0,0.4%,4000.0,0.02%,1000.0,0%,,,,,,
2026-03-19,00981A 主動統一台股增長,88741167609,4257709000,20.84,4271000,9.17%,2427000,7.38%,3034000,5.47%,486000,0.95%,4309000,7.11%,73000,0.31%,2572000,5.36%,1366000,5.75%,2243848,4.27%,4656000,2.97%,7410000,4.84%,5600000,5.79%,255000,3.55%,4258000,1.72%,1297000,5.82%,10251000,3.24%,1463000,0.88%,,,248000,2.02%,,,7062000,2.57%,590000,2.48%,682000,1.41%,1621000,1.63%,1789000.0,0.31%,,,573000,0.61%,5000,0%,,,315000,0.34%,4000,0%,,,1864000,0.57%,,,,,7000.0,0.02%,,,589000,2.19%,,,3399000,0.38%,,,1425000,0.35%,355000,0.06%,4926000,0.11%,1501000,0.14%,2000,0%,5000,0%,,,,,,,2000000.0,0.27%,1310000.0,0.54%,1036000.0,0.45%,,,15336000.0,1.49%,1700000.0,0.92%,1576000.0,0.54%,158000.0,0.18%,5000.0,0%,5000.0,0%,8827000.0,0.46%,1704000.0,1.12%,1305000.0,0.41%,100000.0,0.22%,4000.0,0%,5996000.0,0.43%,4000.0,0.02%,1000.0,0%,,,,,,
2026-03-18,00981A 主動統一台股增長,84499660672,4160709000,20.31,4265000,9.44%,2427000,7.75%,3034000,5.22%,486000,1%,4309000,7.34%,146000,0.69%,2572000,5.8%,1366000,5.79%,2243848,4.62%,4656000,3%,6505000,4.18%,5600000,6.08%,255000,3.42%,4258000,1.72%,1297000,5.72%,10251000,3.47%,1463000,0.87%,,,248000,1.94%,,,5886000,2.05%,590000,2.64%,682000,1.41%,1857000,1.94%,1789000.0,0.33%,,,573000,0.63%,5000,0%,,,315000,0.34%,4000,0%,,,1864000,0.58%,,,,,7000.0,0.02%,,,589000,2.22%,,,3399000,0.41%,,,1425000,0.38%,355000,0.07%,4926000,0.11%,1501000,0.15%,2000,0%,5000,0%,,,,,,,,,1310000.0,0.53%,1115000.0,0.52%,,,15336000.0,1.55%,1700000.0,0.91%,1576000.0,0.57%,158000.0,0.2%,5000.0,0%,5000.0,0%,8827000.0,0.46%,1704000.0,1.17%,1305000.0,0.42%,100000.0,0.22%,4000.0,0%,5996000.0,0.44%,4000.0,0.02%,1000.0,0%,,,,,,
2026-03-17,00981A 主動統一台股增長,83429731088,4139209000,20.16,3975000,8.79%,2427000,7.52%,2952000,4.92%,486000,1%,4309000,7.02%,273000,1.31%,2572000,5.64%,1366000,5.84%,2243848,4.42%,4656000,3.16%,5952000,3.92%,5600000,6.1%,205000,2.53%,4258000,1.72%,1297000,5.27%,8794000,2.74%,1463000,0.88%,,,248000,1.83%,,,5886000,2.03%,590000,2.64%,893000,1.87%,1857000,1.98%,1789000.0,0.32%,,,573000,0.66%,5000,0%,,,151000,0.17%,4000,0%,,,1864000,0.56%,,,,,7000.0,0.02%,,,589000,2.21%,,,3399000,0.4%,,,1425000,0.37%,355000,0.07%,4926000,0.11%,1501000,0.15%,2000,0%,5000,0%,,,,,,,,,1310000.0,0.53%,1219000.0,0.62%,,,15336000.0,1.64%,1700000.0,0.9%,1576000.0,0.58%,158000.0,0.2%,5000.0,0%,5000.0,0%,8827000.0,0.47%,1704000.0,1.16%,,,100000.0,0.2%,4000.0,0%,5996000.0,0.44%,4000.0,0.02%,1000.0,0%,,,,,,
2026-03-16,00981A 主動統一台股增長,81756951514,4052709000,20.17,3895000,8.89%,2412000,7.98%,2892000,5.02%,485000,1.02%,4289000,7.27%,408000,2.03%,2552000,5.82%,1346000,5.84%,2223848,4.32%,4559000,2.87%,5952000,3.7%,5580000,6.38%,204000,2.62%,4257000,1.78%,1247000,4.95%,8426000,2.66%,1462000,0.89%,,,248000,1.91%,,,5885000,2.13%,585000,2.76%,893000,1.92%,1856000,2.03%,1788000.0,0.33%,,,572000,0.71%,4000,0%,,,1000,0%,3000,0%,,,1864000,0.55%,,,,,6000.0,0.02%,,,588000,2.29%,,,3398000,0.41%,,,1425000,0.34%,354000,0.07%,4925000,0.12%,1500000,0.16%,2000,0%,4000,0%,,,,,,,,,1027000.0,0.4%,1219000.0,0.6%,,,6904000.0,0.71%,1699000.0,0.9%,1575000.0,0.59%,157000.0,0.2%,4000.0,0%,4000.0,0%,3000.0,0%,1694000.0,1.09%,,,99000.0,0.21%,3000.0,0%,5996000.0,0.42%,3000.0,0.01%,1000.0,0%,,,,,,
2026-03-14,00981A 主動統一台股增長,81756951514,4052709000,20.17,3895000,8.89%,2412000,7.98%,2892000,5.02%,485000,1.02%,4289000,7.27%,408000,2.03%,2552000,5.82%,1346000,5.84%,2223848,4.32%,4559000,2.87%,5952000,3.7%,5580000,6.38%,204000,2.62%,4257000,1.78%,1247000,4.95%,8426000,2.66%,1462000,0.89%,,,248000,1.91%,,,5885000,2.13%,585000,2.76%,893000,1.92%,1856000,2.03%,1788000.0,0.33%,,,572000,0.71%,4000,0%,,,1000,0%,3000,0%,,,1864000,0.55%,,,,,6000.0,0.02%,,,588000,2.29%,,,3398000,0.41%,,,1425000,0.34%,354000,0.07%,4925000,0.12%,1500000,0.16%,2000,0%,4000,0%,,,,,,,,,1027000.0,0.4%,1219000.0,0.6%,,,6904000.0,0.71%,1699000.0,0.9%,1575000.0,0.59%,157000.0,0.2%,4000.0,0%,4000.0,0%,3000.0,0%,1694000.0,1.09%,,,99000.0,0.21%,3000.0,0%,5996000.0,0.42%,3000.0,0.01%,1000.0,0%,,,,,,
2026-03-13,00981A 主動統一台股增長,81544709820,4039709000,20.19,3895000,9%,2412000,7.69%,2892000,5.34%,485000,1.06%,4289000,7.21%,510000,2.55%,2552000,5.87%,1346000,5.96%,2223848,4.46%,4559000,2.62%,5952000,3.5%,5580000,6.23%,204000,2.63%,4257000,1.75%,1247000,5.26%,8426000,2.6%,1462000,0.81%,,,248000,1.93%,,,5885000,2.17%,585000,2.88%,1124000,2.54%,1856000,2.01%,1788000.0,0.33%,,,572000,0.75%,4000,0%,,,1000,0%,3000,0%,,,1864000,0.52%,,,,,6000.0,0.02%,,,588000,2.39%,,,3398000,0.4%,,,1425000,0.35%,354000,0.07%,4925000,0.12%,1500000,0.16%,2000,0%,4000,0%,,,,,,,,,,,1219000.0,0.58%,,,3184000.0,0.3%,1699000.0,0.89%,1575000.0,0.58%,157000.0,0.2%,4000.0,0%,4000.0,0%,3000.0,0%,1694000.0,1.08%,,,99000.0,0.22%,3000.0,0%,5996000.0,0.4%,3000.0,0.01%,1000.0,0%,,,,,,
2026-03-12,00981A 主動統一台股增長,81404109863,4052709000,20.09,3895000,9.28%,2412000,7.26%,2892000,5.28%,485000,1.05%,4289000,7.38%,797000,4.1%,2552000,5.83%,1346000,5.43%,2223848,4.52%,4559000,2.64%,5952000,3.41%,5580000,6.16%,204000,2.52%,4257000,1.81%,1247000,5.34%,8426000,2.74%,1462000,0.88%,,,248000,1.8%,,,5885000,2.21%,521000,2.4%,1124000,2.58%,1856000,2.04%,1788000.0,0.34%,,,572000,0.76%,4000,0%,,,1000,0%,3000,0%,,,1864000,0.52%,,,,,6000.0,0.02%,,,588000,2.43%,,,3398000,0.41%,,,1425000,0.34%,354000,0.07%,4925000,0.12%,1500000,0.16%,2000,0%,4000,0%,,,,,,,,,,,1219000.0,0.57%,,,3184000.0,0.32%,1699000.0,0.99%,1575000.0,0.61%,157000.0,0.2%,4000.0,0%,4000.0,0%,3000.0,0%,1694000.0,1.11%,,,99000.0,0.21%,3000.0,0%,5996000.0,0.42%,3000.0,0.01%,1000.0,0%,,,,,,
2026-03-11,00981A 主動統一台股增長,77375507797,4067709000,19.02,3895000,9.31%,2412000,7.4%,2892000,5.36%,424000,0.93%,4180000,6.97%,797000,4.08%,2552000,5.59%,1346000,5.2%,2223848,4.5%,4559000,2.52%,5952000,3.26%,5150000,5.44%,204000,2.49%,4257000,1.85%,1247000,5.63%,8426000,2.82%,1462000,0.88%,,,248000,1.75%,,,5285000,2%,485000,2.17%,1124000,2.54%,1856000,2.13%,760000.0,0.14%,,,572000,0.77%,4000,0%,,,1000,0%,3000,0%,,,1864000,0.54%,,,,,6000.0,0.02%,,,588000,2.33%,,,3398000,0.41%,,,1425000,0.36%,354000,0.07%,4925000,0.12%,1500000,0.17%,2000,0%,4000,0%,,,,,,,,,,,1219000.0,0.55%,,,3184000.0,0.32%,1699000.0,0.97%,1575000.0,0.64%,157000.0,0.19%,4000.0,0%,4000.0,0%,3000.0,0%,1694000.0,1.13%,,,32000.0,0.07%,3000.0,0%,5996000.0,0.4%,3000.0,0.01%,1000.0,0%,,,,,,
2026-03-10,00981A 主動統一台股增長,74459564247,4066209000,18.31,3788000,9.21%,2257000,6.59%,2770000,5.13%,351000,0.78%,3626000,5.94%,797000,4.21%,2552000,5.71%,1234000,4.51%,2223848,4.76%,4559000,2.59%,5952000,3.11%,4262000,4.36%,204000,2.53%,1297000,0.56%,1197000,5.11%,8017000,2.68%,3058000,1.86%,,,248000,1.66%,,,4414000,1.61%,374000,1.67%,1124000,2.51%,1856000,2.17%,,,,,572000,0.82%,4000,0%,,,1000,0%,3000,0%,,,1864000,0.58%,,,,,6000.0,0.02%,,,588000,2.37%,,,3398000,0.41%,,,1425000,0.36%,354000,0.07%,4925000,0.13%,1500000,0.18%,2000,0%,4000,0%,,,,,,,,,,,1219000.0,0.56%,,,3184000.0,0.32%,1699000.0,0.98%,1575000.0,0.62%,157000.0,0.19%,4000.0,0%,4000.0,0%,3000.0,0%,1694000.0,1.14%,,,32000.0,0.06%,3000.0,0%,5996000.0,0.43%,3000.0,0.01%,1000.0,0%,,,,,,
2026-03-09,00981A 主動統一台股增長,72847966850,3699209000,19.69,3418000,8.87%,2177000,7.05%,2660000,5.35%,201000,0.49%,3616000,6.55%,787000,4.55%,2502000,6.34%,1184000,4.82%,2193848,5.33%,4559000,2.94%,5952000,3.53%,3832000,4.17%,104000,1.39%,1237000,0.58%,1117000,5.24%,7937000,2.89%,3475000,2.4%,,,236000,1.7%,,,4055000,1.58%,359000,1.82%,1124000,2.85%,1806000,2.33%,,,,,567000,0.86%,3000,0%,,,1000,0%,2000,0%,,,1864000,0.66%,,,,,5000.0,0.02%,,,568000,2.58%,,,3378000,0.45%,,,1395000,0.37%,353000,0.08%,4924000,0.13%,1499000,0.19%,2000,0%,3000,0%,,,,,,,,,,,1219000.0,0.63%,,,3164000.0,0.36%,1694000.0,1.09%,1565000.0,0.69%,156000.0,0.21%,3000.0,0%,3000.0,0%,2000.0,0%,1689000.0,1.22%,,,2000.0,0%,2000.0,0%,5996000.0,0.49%,2000.0,0.01%,696000.0,1.69%,,,,,,
2026-03-07,00981A 主動統一台股增長,72847966850,3699209000,19.69,3418000,8.87%,2177000,7.05%,2660000,5.35%,201000,0.49%,3616000,6.55%,787000,4.55%,2502000,6.34%,1184000,4.82%,2193848,5.33%,4559000,2.94%,5952000,3.53%,3832000,4.17%,104000,1.39%,1237000,0.58%,1117000,5.24%,7937000,2.89%,3475000,2.4%,,,236000,1.7%,,,4055000,1.58%,359000,1.82%,1124000,2.85%,1806000,2.33%,,,,,567000,0.86%,3000,0%,,,1000,0%,2000,0%,,,1864000,0.66%,,,,,5000.0,0.02%,,,568000,2.58%,,,3378000,0.45%,,,1395000,0.37%,353000,0.08%,4924000,0.13%,1499000,0.19%,2000,0%,3000,0%,,,,,,,,,,,1219000.0,0.63%,,,3164000.0,0.36%,1694000.0,1.09%,1565000.0,0.69%,156000.0,0.21%,3000.0,0%,3000.0,0%,2000.0,0%,1689000.0,1.22%,,,2000.0,0%,2000.0,0%,5996000.0,0.49%,2000.0,0.01%,696000.0,1.69%,,,,,,
2026-03-06,00981A 主動統一台股增長,71626320020,3679209000,19.47,3418000,9.07%,2109000,6.96%,2660000,5.27%,201000,0.5%,3616000,6.74%,787000,4.64%,2502000,6.36%,1139000,4.52%,2193848,5.28%,4559000,2.93%,5952000,3.74%,2947000,3.03%,104000,1.38%,1237000,0.61%,973000,4.27%,7937000,2.96%,4965000,3.51%,,,236000,1.57%,,,4055000,1.67%,359000,1.81%,1124000,2.69%,1806000,2.34%,,,,,567000,0.87%,3000,0%,,,1000,0%,2000,0%,,,1864000,0.66%,,,,,5000.0,0.02%,,,568000,2.59%,,,3378000,0.47%,,,1395000,0.38%,353000,0.08%,4924000,0.13%,1499000,0.2%,2000,0%,3000,0%,,,,,,,,,,,1219000.0,0.68%,,,2000.0,0%,1694000.0,1.11%,1565000.0,0.7%,156000.0,0.21%,3000.0,0%,3000.0,0%,2000.0,0%,1689000.0,1.28%,,,2000.0,0%,2000.0,0%,5996000.0,0.51%,2000.0,0.01%,871000.0,2.19%,,,,,,
2026-03-05,00981A 主動統一台股增長,67333760383,3630209000,18.55,3333000,9.23%,1809000,5.88%,2660000,5.16%,201000,0.51%,3203000,5.97%,756000,4.39%,2502000,6.5%,1059000,4.18%,2079848,4.97%,4559000,3.05%,5952000,3.69%,2947000,3.1%,104000,1.34%,302000,0.15%,973000,4.16%,7937000,3.05%,4965000,3.62%,,,236000,1.59%,,,2976000,1.23%,293000,1.47%,1124000,2.75%,1633000,2.13%,,,,,567000,0.84%,3000,0%,,,1000,0%,2000,0%,,,1864000,0.73%,,,,,5000.0,0.02%,,,568000,2.63%,,,3378000,0.49%,,,1395000,0.4%,353000,0.08%,4924000,0.14%,1499000,0.2%,2000,0%,3000,0%,,,,,,,,,,,1219000.0,0.76%,,,2000.0,0%,1285000.0,0.86%,1565000.0,0.68%,156000.0,0.23%,3000.0,0%,3000.0,0%,2000.0,0%,1689000.0,1.26%,,,2000.0,0%,2000.0,0%,5996000.0,0.51%,2000.0,0.01%,871000.0,2.21%,,,,,,
2026-03-04,00981A 主動統一台股增長,67388660078,3432209000,19.63,3072000,8.82%,1809000,6.23%,2660000,5.61%,1000,0%,3133000,6.23%,756000,4.65%,2402000,6.4%,1039000,4.4%,2019848,4.93%,4559000,3.38%,5952000,4.09%,2887000,3.28%,102000,1.4%,2000,0%,954000,4.3%,7499000,3.12%,4965000,3.96%,,,232000,1.63%,,,2676000,1.21%,288000,1.53%,1124000,2.94%,1593000,2.16%,,,,,537000,0.81%,2000,0%,,,1000,0%,1000,0%,,,1827000,0.72%,,,,,4000.0,0.01%,,,567000,2.82%,,,3328000,0.52%,,,1368000,0.43%,346000,0.08%,4924000,0.15%,1498000,0.21%,1000,0%,2000,0%,,,,,,,,,,,1219000.0,0.84%,,,1000.0,0%,787000.0,0.51%,1515000.0,0.69%,106000.0,0.17%,2000.0,0%,2000.0,0%,1000.0,0%,1679000.0,1.34%,,,1000.0,0%,1000.0,0%,5996000.0,0.57%,1000.0,0%,1615000.0,4.21%,,,,,,
2026-03-03,00981A 主動統一台股增長,66323831583,3321209000,19.97,3072000,9.15%,1809000,6.49%,2660000,5.68%,1000,0%,3133000,6.73%,756000,4.73%,2402000,6.39%,1039000,4.39%,1939848,4.4%,4559000,3.72%,5952000,4.32%,2887000,3.43%,102000,1.46%,2000,0%,954000,4.38%,6839000,3.01%,4965000,4.04%,,,232000,1.67%,,,2676000,1.27%,288000,1.58%,1124000,2.96%,1593000,2.24%,,,,,537000,0.87%,2000,0%,,,1000,0%,1000,0%,,,1827000,0.79%,,,,,4000.0,0.01%,,,567000,2.94%,,,3328000,0.55%,,,1368000,0.44%,346000,0.08%,4924000,0.15%,1498000,0.22%,1000,0%,2000,0%,,,,,,,,,,,1219000.0,0.85%,,,1000.0,0%,787000.0,0.52%,1515000.0,0.71%,106000.0,0.18%,2000.0,0%,2000.0,0%,1000.0,0%,1679000.0,1.41%,,,1000.0,0%,1000.0,0%,5996000.0,0.61%,1000.0,0.01%,1615000.0,4.68%,,,,,,
2026-03-02,00981A 主動統一台股增長,65292314459,3246709000,20.11,2992000,9.14%,1809000,6.76%,2625000,5.63%,1000,0%,3093000,6.77%,741000,4.54%,2352000,6.36%,1024000,4.62%,1841848,3.98%,4559000,3.88%,5190000,3.83%,2887000,3.65%,128000,1.91%,2000,0%,940000,4.49%,6729000,3.07%,4965000,4.14%,,,231000,1.81%,,,2626000,1.32%,287000,1.65%,1094000,2.87%,1563000,2.2%,,,,,535000,0.93%,2000,0%,,,1000,0%,1000,0%,,,1826000,0.81%,,,,,3000.0,0.01%,,,559000,2.99%,,,3326000,0.56%,,,1343000,0.43%,326000,0.08%,4923000,0.16%,1497000,0.23%,1000,0%,2000,0%,,,,,863000.0,0.32%,,,,,819000.0,0.53%,,,1000.0,0%,786000.0,0.55%,1197000.0,0.57%,76000.0,0.13%,2000.0,0%,2000.0,0%,1000.0,0%,1653000.0,1.48%,,,1000.0,0%,1000.0,0%,5996000.0,0.56%,1000.0,0.01%,1614000.0,4.67%,,,,,,
2026-02-28,00981A 主動統一台股增長,65292314459,3246709000,20.11,2992000,9.14%,1809000,6.76%,2625000,5.63%,1000,0%,3093000,6.77%,741000,4.54%,2352000,6.36%,1024000,4.62%,1841848,3.98%,4559000,3.88%,5190000,3.83%,2887000,3.65%,128000,1.91%,2000,0%,940000,4.49%,6729000,3.07%,4965000,4.14%,,,231000,1.81%,,,2626000,1.32%,287000,1.65%,1094000,2.87%,1563000,2.2%,,,,,535000,0.93%,2000,0%,,,1000,0%,1000,0%,,,1826000,0.81%,,,,,3000.0,0.01%,,,559000,2.99%,,,3326000,0.56%,,,1343000,0.43%,326000,0.08%,4923000,0.16%,1497000,0.23%,1000,0%,2000,0%,,,,,863000.0,0.32%,,,,,819000.0,0.53%,,,1000.0,0%,786000.0,0.55%,1197000.0,0.57%,76000.0,0.13%,2000.0,0%,2000.0,0%,1000.0,0%,1653000.0,1.48%,,,1000.0,0%,1000.0,0%,5996000.0,0.56%,1000.0,0.01%,1614000.0,4.67%,,,,,,
2026-02-27,00981A 主動統一台股增長,65292314459,3246709000,20.11,2992000,9.14%,1809000,6.76%,2625000,5.63%,1000,0%,3093000,6.77%,741000,4.54%,2352000,6.36%,1024000,4.62%,1841848,3.98%,4559000,3.88%,5190000,3.83%,2887000,3.65%,128000,1.91%,2000,0%,940000,4.49%,6729000,3.07%,4965000,4.14%,,,231000,1.81%,,,2626000,1.32%,287000,1.65%,1094000,2.87%,1563000,2.2%,,,,,535000,0.93%,2000,0%,,,1000,0%,1000,0%,,,1826000,0.81%,,,,,3000.0,0.01%,,,559000,2.99%,,,3326000,0.56%,,,1343000,0.43%,326000,0.08%,4923000,0.16%,1497000,0.23%,1000,0%,2000,0%,,,,,863000.0,0.32%,,,,,819000.0,0.53%,,,1000.0,0%,786000.0,0.55%,1197000.0,0.57%,76000.0,0.13%,2000.0,0%,2000.0,0%,1000.0,0%,1653000.0,1.48%,,,1000.0,0%,1000.0,0%,5996000.0,0.56%,1000.0,0.01%,1614000.0,4.67%,,,,,,
2026-02-26,00981A 主動統一台股增長,64410649419,3225209000,19.97,2992000,9.36%,1809000,6.8%,2625000,5.91%,1000,0%,3093000,6.89%,741000,4.67%,2352000,6.12%,1024000,4.26%,1841848,3.85%,3979000,3.42%,4258000,3.03%,2887000,3.79%,178000,2.68%,2000,0%,940000,4.57%,6729000,3.13%,4965000,4.45%,,,231000,1.79%,,,2236000,1.11%,265000,1.61%,1094000,2.64%,1563000,2.21%,,,,,224000,0.36%,2000,0%,,,1000,0%,1000,0%,,,1826000,0.83%,,,,,3000.0,0.01%,,,559000,3.02%,,,3326000,0.55%,,,1044000,0.33%,326000,0.08%,4923000,0.16%,1497000,0.23%,1568000,0.28%,2000,0%,,,,,863000.0,0.33%,,,,,819000.0,0.51%,,,6261000.0,0.92%,786000.0,0.55%,585000.0,0.26%,,,2000.0,0%,2000.0,0%,5790000.0,0.44%,1653000.0,1.43%,,,1000.0,0%,1000.0,0%,5996000.0,0.57%,1000.0,0.01%,1614000.0,4.82%,,,,,,
