date,etf_name,nav_value,已發行受益權單位總數,每受益權單位淨資產價值(元),台積電股數,台積電持股權重,台光電股數,台光電持股權重,奇鋐股數,奇鋐持股權重,台達電股數,台達電持股權重,金像電股數,金像電持股權重,健策股數,健策持股權重,貿聯-KY股數,貿聯-KY持股權重,智邦股數,智邦持股權重,旺矽股數,旺矽持股權重,南電股數,南電持股權重,欣興股數,欣興持股權重,信驊股數,信驊持股權重,國巨*股數,國巨*持股權重,日月光投控股數,日月光投控持股權重,富世達股數,富世達持股權重,京元電子股數,京元電子持股權重,精測股數,精測持股權重,穎崴股數,穎崴持股權重,南亞股數,南亞持股權重,順達股數,順達持股權重,台燿股數,台燿持股權重,景碩股數,景碩持股權重,亞翔股數,亞翔持股權重,世芯-KY股數,世芯-KY持股權重,聯發科股數,聯發科持股權重,世界股數,世界持股權重,創意股數,創意持股權重,環球晶股數,環球晶持股權重,漢唐股數,漢唐持股權重,欣銓股數,欣銓持股權重,高力股數,高力持股權重,金居股數,金居持股權重,台化股數,台化持股權重,勤誠股數,勤誠持股權重,華星光股數,華星光持股權重,萬潤股數,萬潤持股權重,精成科股數,精成科持股權重,新日興股數,新日興持股權重,緯穎股數,緯穎持股權重,強茂股數,強茂持股權重,雙鴻股數,雙鴻持股權重,東陽股數,東陽持股權重,中鋼股數,中鋼持股權重,優群股數,優群持股權重,大立光股數,大立光持股權重,華碩股數,華碩持股權重,富喬股數,富喬持股權重,美律股數,美律持股權重,台灣大股數,台灣大持股權重,華通股數,華通持股權重,辛耘股數,辛耘持股權重,群聯股數,群聯持股權重,鴻海股數,鴻海持股權重,祥碩股數,祥碩持股權重,川湖股數,川湖持股權重,台玻股數,台玻持股權重,嘉澤股數,嘉澤持股權重,聖暉*股數,聖暉*持股權重,玉山金股數,玉山金持股權重,聯電股數,聯電持股權重,頎邦股數,頎邦持股權重,高技股數,高技持股權重,亞德客-KY股數,亞德客-KY持股權重,旺宏股數,旺宏持股權重,矽力*-KY股數,矽力*-KY持股權重,譜瑞-KY股數,譜瑞-KY持股權重,南茂股數,南茂持股權重,鴻勁股數,鴻勁持股權重,南亞科股數,南亞科持股權重,文曄股數,文曄持股權重
2026-03-09,00981A 主動統一台股增長,72847966850,3699209000,19.69,3418000,8.87%,2177000,7.05%,2502000,6.34%,3616000,6.55%,3832000,4.17%,1117000,5.24%,2193848,5.33%,2660000,5.35%,1184000,4.82%,4559000,2.94%,5952000,3.53%,104000,1.39%,7937000,2.89%,1237000,0.58%,1124000,2.85%,4055000,1.58%,359000,1.82%,236000,1.7%,3164000.0,0.36%,1565000.0,0.69%,3475000,2.4%,,,1689000.0,1.22%,568000,2.58%,201000,0.49%,,,,,1694000.0,1.09%,567000,0.86%,,,1000,0%,1864000,0.66%,2000.0,0%,1806000,2.33%,1219000.0,0.63%,,,3378000,0.45%,1395000,0.37%,787000,4.55%,,,156000.0,0.21%,1499000,0.19%,4924000,0.13%,353000,0.08%,5000.0,0.02%,3000,0%,2000,0%,3000,0%,3000.0,0%,2000,0%,3000.0,0%,696000.0,1.69%,,,,,2000.0,0.01%,5996000.0,0.49%,2000.0,0%,2000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-06,00981A 主動統一台股增長,71626320020,3679209000,19.47,3418000,9.07%,2109000,6.96%,2502000,6.36%,3616000,6.74%,2947000,3.03%,973000,4.27%,2193848,5.28%,2660000,5.27%,1139000,4.52%,4559000,2.93%,5952000,3.74%,104000,1.38%,7937000,2.96%,1237000,0.61%,1124000,2.69%,4055000,1.67%,359000,1.81%,236000,1.57%,2000.0,0%,1565000.0,0.7%,4965000,3.51%,,,1689000.0,1.28%,568000,2.59%,201000,0.5%,,,,,1694000.0,1.11%,567000,0.87%,,,1000,0%,1864000,0.66%,2000.0,0%,1806000,2.34%,1219000.0,0.68%,,,3378000,0.47%,1395000,0.38%,787000,4.64%,,,156000.0,0.21%,1499000,0.2%,4924000,0.13%,353000,0.08%,5000.0,0.02%,3000,0%,2000,0%,3000,0%,3000.0,0%,2000,0%,3000.0,0%,871000.0,2.19%,,,,,2000.0,0.01%,5996000.0,0.51%,2000.0,0%,2000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-05,00981A 主動統一台股增長,67333760383,3630209000,18.55,3333000,9.23%,1809000,5.88%,2502000,6.5%,3203000,5.97%,2947000,3.1%,973000,4.16%,2079848,4.97%,2660000,5.16%,1059000,4.18%,4559000,3.05%,5952000,3.69%,104000,1.34%,7937000,3.05%,302000,0.15%,1124000,2.75%,2976000,1.23%,293000,1.47%,236000,1.59%,2000.0,0%,1565000.0,0.68%,4965000,3.62%,,,1689000.0,1.26%,568000,2.63%,201000,0.51%,,,,,1285000.0,0.86%,567000,0.84%,,,1000,0%,1864000,0.73%,2000.0,0%,1633000,2.13%,1219000.0,0.76%,,,3378000,0.49%,1395000,0.4%,756000,4.39%,,,156000.0,0.23%,1499000,0.2%,4924000,0.14%,353000,0.08%,5000.0,0.02%,3000,0%,2000,0%,3000,0%,3000.0,0%,2000,0%,3000.0,0%,871000.0,2.21%,,,,,2000.0,0.01%,5996000.0,0.51%,2000.0,0%,2000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04,00981A 主動統一台股增長,67388660078,3432209000,19.63,3072000,8.82%,1809000,6.23%,2402000,6.4%,3133000,6.23%,2887000,3.28%,954000,4.3%,2019848,4.93%,2660000,5.61%,1039000,4.4%,4559000,3.38%,5952000,4.09%,102000,1.4%,7499000,3.12%,2000,0%,1124000,2.94%,2676000,1.21%,288000,1.53%,232000,1.63%,1000.0,0%,1515000.0,0.69%,4965000,3.96%,,,1679000.0,1.34%,567000,2.82%,1000,0%,,,,,787000.0,0.51%,537000,0.81%,,,1000,0%,1827000,0.72%,1000.0,0%,1593000,2.16%,1219000.0,0.84%,,,3328000,0.52%,1368000,0.43%,756000,4.65%,,,106000.0,0.17%,1498000,0.21%,4924000,0.15%,346000,0.08%,4000.0,0.01%,2000,0%,1000,0%,2000,0%,2000.0,0%,1000,0%,2000.0,0%,1615000.0,4.21%,,,,,1000.0,0%,5996000.0,0.57%,1000.0,0%,1000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03,00981A 主動統一台股增長,66323831583,3321209000,19.97,3072000,9.15%,1809000,6.49%,2402000,6.39%,3133000,6.73%,2887000,3.43%,954000,4.38%,1939848,4.4%,2660000,5.68%,1039000,4.39%,4559000,3.72%,5952000,4.32%,102000,1.46%,6839000,3.01%,2000,0%,1124000,2.96%,2676000,1.27%,288000,1.58%,232000,1.67%,1000.0,0%,1515000.0,0.71%,4965000,4.04%,,,1679000.0,1.41%,567000,2.94%,1000,0%,,,,,787000.0,0.52%,537000,0.87%,,,1000,0%,1827000,0.79%,1000.0,0%,1593000,2.24%,1219000.0,0.85%,,,3328000,0.55%,1368000,0.44%,756000,4.73%,,,106000.0,0.18%,1498000,0.22%,4924000,0.15%,346000,0.08%,4000.0,0.01%,2000,0%,1000,0%,2000,0%,2000.0,0%,1000,0%,2000.0,0%,1615000.0,4.68%,,,,,1000.0,0.01%,5996000.0,0.61%,1000.0,0%,1000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-02,00981A 主動統一台股增長,65292314459,3246709000,20.11,2992000,9.14%,1809000,6.76%,2352000,6.36%,3093000,6.77%,2887000,3.65%,940000,4.49%,1841848,3.98%,2625000,5.63%,1024000,4.62%,4559000,3.88%,5190000,3.83%,128000,1.91%,6729000,3.07%,2000,0%,1094000,2.87%,2626000,1.32%,287000,1.65%,231000,1.81%,1000.0,0%,1197000.0,0.57%,4965000,4.14%,,,1653000.0,1.48%,559000,2.99%,1000,0%,,,,,786000.0,0.55%,535000,0.93%,,,1000,0%,1826000,0.81%,1000.0,0%,1563000,2.2%,819000.0,0.53%,,,3326000,0.56%,1343000,0.43%,741000,4.54%,,,76000.0,0.13%,1497000,0.23%,4923000,0.16%,326000,0.08%,3000.0,0.01%,2000,0%,1000,0%,2000,0%,2000.0,0%,1000,0%,2000.0,0%,1614000.0,4.67%,863000.0,0.32%,,,1000.0,0.01%,5996000.0,0.56%,1000.0,0%,1000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,00981A 主動統一台股增長,65292314459,3246709000,20.11,2992000,9.14%,1809000,6.76%,2352000,6.36%,3093000,6.77%,2887000,3.65%,940000,4.49%,1841848,3.98%,2625000,5.63%,1024000,4.62%,4559000,3.88%,5190000,3.83%,128000,1.91%,6729000,3.07%,2000,0%,1094000,2.87%,2626000,1.32%,287000,1.65%,231000,1.81%,1000.0,0%,1197000.0,0.57%,4965000,4.14%,,,1653000.0,1.48%,559000,2.99%,1000,0%,,,,,786000.0,0.55%,535000,0.93%,,,1000,0%,1826000,0.81%,1000.0,0%,1563000,2.2%,819000.0,0.53%,,,3326000,0.56%,1343000,0.43%,741000,4.54%,,,76000.0,0.13%,1497000,0.23%,4923000,0.16%,326000,0.08%,3000.0,0.01%,2000,0%,1000,0%,2000,0%,2000.0,0%,1000,0%,2000.0,0%,1614000.0,4.67%,863000.0,0.32%,,,1000.0,0.01%,5996000.0,0.56%,1000.0,0%,1000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,00981A 主動統一台股增長,64410649419,3225209000,19.97,2992000,9.36%,1809000,6.8%,2352000,6.12%,3093000,6.89%,2887000,3.79%,940000,4.57%,1841848,3.85%,2625000,5.91%,1024000,4.26%,3979000,3.42%,4258000,3.03%,178000,2.68%,6729000,3.13%,2000,0%,1094000,2.64%,2236000,1.11%,265000,1.61%,231000,1.79%,6261000.0,0.92%,585000.0,0.26%,4965000,4.45%,,,1653000.0,1.43%,559000,3.02%,1000,0%,,,,,786000.0,0.55%,224000,0.36%,,,1000,0%,1826000,0.83%,5790000.0,0.44%,1563000,2.21%,819000.0,0.51%,,,3326000,0.55%,1044000,0.33%,741000,4.67%,,,,,1497000,0.23%,4923000,0.16%,326000,0.08%,3000.0,0.01%,2000,0%,1568000,0.28%,2000,0%,2000.0,0%,1000,0%,2000.0,0%,1614000.0,4.82%,863000.0,0.33%,,,1000.0,0.01%,5996000.0,0.57%,1000.0,0%,1000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,00981A 主動統一台股增長,62216430451,3206709000,19.4,2992000,9.45%,1809000,6.72%,2352000,5.86%,2951000,6.57%,2887000,3.87%,940000,4.44%,1841848,3.83%,2625000,5.93%,1024000,4.36%,3878000,3.14%,3987000,2.86%,178000,2.79%,6729000,3.26%,2000,0%,1094000,2.6%,2236000,1.17%,236000,1.42%,231000,1.77%,6261000.0,0.91%,585000.0,0.27%,4965000,4.48%,,,1653000.0,1.44%,559000,3.08%,1000,0%,,,,,786000.0,0.56%,224000,0.35%,,,1000,0%,1826000,0.88%,5790000.0,0.42%,1563000,2.19%,819000.0,0.52%,,,3326000,0.59%,1044000,0.34%,741000,4.57%,,,,,1497000,0.25%,4923000,0.16%,326000,0.08%,3000.0,0.01%,2000,0%,4575000,0.85%,2000,0%,2000.0,0%,1000,0%,2000.0,0%,1614000.0,5.37%,863000.0,0.32%,,,1000.0,0.01%,3822000.0,0.35%,1000.0,0%,1000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-24,00981A 主動統一台股增長,60599104748,3206709000,18.9,2992000,9.38%,1809000,6.49%,2352000,5.9%,2951000,6.35%,2887000,3.9%,940000,4.78%,1841848,3.92%,2625000,6.06%,1024000,4.74%,3788000,2.86%,3974000,2.66%,178000,2.87%,6729000,3.13%,2000,0%,1094000,2.67%,2236000,1.17%,236000,1.5%,231000,1.79%,6261000.0,0.86%,585000.0,0.27%,4965000,4.42%,,,1653000.0,1.48%,559000,3.07%,1000,0%,,,,,786000.0,0.55%,224000,0.36%,,,1000,0%,1826000,0.82%,5790000.0,0.41%,1563000,2.3%,819000.0,0.48%,,,3326000,0.59%,1044000,0.34%,741000,4.67%,,,,,1531000,0.26%,4923000,0.17%,326000,0.08%,3000.0,0.01%,2000,0%,4575000,0.8%,2000,0%,2000.0,0%,1000,0%,2000.0,0%,1614000.0,5.13%,863000.0,0.33%,,,1000.0,0.01%,3822000.0,0.33%,1000.0,0%,1000.0,0%,2010.0,0%,,,,,,,,,,,,,,,,,,,,,,
2026-02-23,00981A 主動統一台股增長,60576227712,3199209000,18.93,2992000,9.46%,1809000,6.55%,2352000,6.23%,2560000,5.32%,2887000,3.95%,940000,4.97%,1841848,4.15%,2625000,6.28%,988000,4.55%,3788000,2.6%,3974000,2.42%,178000,2.86%,6729000,2.84%,2000,0%,1094000,2.79%,1709000,0.88%,236000,1.55%,231000,1.91%,6261000.0,0.81%,585000.0,0.27%,4965000,4.36%,,,1653000.0,1.42%,559000,3.12%,1000,0%,,,,,786000.0,0.58%,165000,0.25%,,,1000,0%,1826000,0.81%,5790000.0,0.4%,1563000,2.52%,329000.0,0.18%,,,3326000,0.57%,1044000,0.33%,741000,4.57%,,,,,1531000,0.26%,4923000,0.17%,326000,0.08%,3000.0,0.01%,2000,0%,4575000,0.73%,2000,0%,2000.0,0%,1000,0%,2000.0,0%,1614000.0,4.94%,863000.0,0.32%,140000.0,0.29%,40000.0,0.2%,2065000.0,0.16%,1000.0,0%,1000.0,0%,2010.0,0%,,,,,,,,,,,,,,,,,,,,,,
2026-02-20,00981A 主動統一台股增長,60576227712,3199209000,18.93,2992000,9.46%,1809000,6.55%,2352000,6.23%,2560000,5.32%,2887000,3.95%,940000,4.97%,1841848,4.15%,2625000,6.28%,988000,4.55%,3788000,2.6%,3974000,2.42%,178000,2.86%,6729000,2.84%,2000,0%,1094000,2.79%,1709000,0.88%,236000,1.55%,231000,1.91%,6261000.0,0.81%,585000.0,0.27%,4965000,4.36%,,,1653000.0,1.42%,559000,3.12%,1000,0%,,,,,786000.0,0.58%,165000,0.25%,,,1000,0%,1826000,0.81%,5790000.0,0.4%,1563000,2.52%,329000.0,0.18%,,,3326000,0.57%,1044000,0.33%,741000,4.57%,,,,,1531000,0.26%,4923000,0.17%,326000,0.08%,3000.0,0.01%,2000,0%,4575000,0.73%,2000,0%,2000.0,0%,1000,0%,2000.0,0%,1614000.0,4.94%,863000.0,0.32%,140000.0,0.29%,40000.0,0.2%,2065000.0,0.16%,1000.0,0%,1000.0,0%,2010.0,0%,,,,,,,,,,,,,,,,,,,,,,
2026-02-19,00981A 主動統一台股增長,60576227712,3199209000,18.93,2992000,9.46%,1809000,6.55%,2352000,6.23%,2560000,5.32%,2887000,3.95%,940000,4.97%,1841848,4.15%,2625000,6.28%,988000,4.55%,3788000,2.6%,3974000,2.42%,178000,2.86%,6729000,2.84%,2000,0%,1094000,2.79%,1709000,0.88%,236000,1.55%,231000,1.91%,6261000.0,0.81%,585000.0,0.27%,4965000,4.36%,,,1653000.0,1.42%,559000,3.12%,1000,0%,,,,,786000.0,0.58%,165000,0.25%,,,1000,0%,1826000,0.81%,5790000.0,0.4%,1563000,2.52%,329000.0,0.18%,,,3326000,0.57%,1044000,0.33%,741000,4.57%,,,,,1531000,0.26%,4923000,0.17%,326000,0.08%,3000.0,0.01%,2000,0%,4575000,0.73%,2000,0%,2000.0,0%,1000,0%,2000.0,0%,1614000.0,4.94%,863000.0,0.32%,140000.0,0.29%,40000.0,0.2%,2065000.0,0.16%,1000.0,0%,1000.0,0%,2010.0,0%,,,,,,,,,,,,,,,,,,,,,,
2026-02-18,00981A 主動統一台股增長,60576227712,3199209000,18.93,2992000,9.46%,1809000,6.55%,2352000,6.23%,2560000,5.32%,2887000,3.95%,940000,4.97%,1841848,4.15%,2625000,6.28%,988000,4.55%,3788000,2.6%,3974000,2.42%,178000,2.86%,6729000,2.84%,2000,0%,1094000,2.79%,1709000,0.88%,236000,1.55%,231000,1.91%,6261000.0,0.81%,585000.0,0.27%,4965000,4.36%,,,1653000.0,1.42%,559000,3.12%,1000,0%,,,,,786000.0,0.58%,165000,0.25%,,,1000,0%,1826000,0.81%,5790000.0,0.4%,1563000,2.52%,329000.0,0.18%,,,3326000,0.57%,1044000,0.33%,741000,4.57%,,,,,1531000,0.26%,4923000,0.17%,326000,0.08%,3000.0,0.01%,2000,0%,4575000,0.73%,2000,0%,2000.0,0%,1000,0%,2000.0,0%,1614000.0,4.94%,863000.0,0.32%,140000.0,0.29%,40000.0,0.2%,2065000.0,0.16%,1000.0,0%,1000.0,0%,2010.0,0%,,,,,,,,,,,,,,,,,,,,,,
2026-02-17,00981A 主動統一台股增長,60576227712,3199209000,18.93,2992000,9.46%,1809000,6.55%,2352000,6.23%,2560000,5.32%,2887000,3.95%,940000,4.97%,1841848,4.15%,2625000,6.28%,988000,4.55%,3788000,2.6%,3974000,2.42%,178000,2.86%,6729000,2.84%,2000,0%,1094000,2.79%,1709000,0.88%,236000,1.55%,231000,1.91%,6261000.0,0.81%,585000.0,0.27%,4965000,4.36%,,,1653000.0,1.42%,559000,3.12%,1000,0%,,,,,786000.0,0.58%,165000,0.25%,,,1000,0%,1826000,0.81%,5790000.0,0.4%,1563000,2.52%,329000.0,0.18%,,,3326000,0.57%,1044000,0.33%,741000,4.57%,,,,,1531000,0.26%,4923000,0.17%,326000,0.08%,3000.0,0.01%,2000,0%,4575000,0.73%,2000,0%,2000.0,0%,1000,0%,2000.0,0%,1614000.0,4.94%,863000.0,0.32%,140000.0,0.29%,40000.0,0.2%,2065000.0,0.16%,1000.0,0%,1000.0,0%,2010.0,0%,,,,,,,,,,,,,,,,,,,,,,
2026-02-16,00981A 主動統一台股增長,60576227712,3199209000,18.93,2992000,9.46%,1809000,6.55%,2352000,6.23%,2560000,5.32%,2887000,3.95%,940000,4.97%,1841848,4.15%,2625000,6.28%,988000,4.55%,3788000,2.6%,3974000,2.42%,178000,2.86%,6729000,2.84%,2000,0%,1094000,2.79%,1709000,0.88%,236000,1.55%,231000,1.91%,6261000.0,0.81%,585000.0,0.27%,4965000,4.36%,,,1653000.0,1.42%,559000,3.12%,1000,0%,,,,,786000.0,0.58%,165000,0.25%,,,1000,0%,1826000,0.81%,5790000.0,0.4%,1563000,2.52%,329000.0,0.18%,,,3326000,0.57%,1044000,0.33%,741000,4.57%,,,,,1531000,0.26%,4923000,0.17%,326000,0.08%,3000.0,0.01%,2000,0%,4575000,0.73%,2000,0%,2000.0,0%,1000,0%,2000.0,0%,1614000.0,4.94%,863000.0,0.32%,140000.0,0.29%,40000.0,0.2%,2065000.0,0.16%,1000.0,0%,1000.0,0%,2010.0,0%,,,,,,,,,,,,,,,,,,,,,,
2026-02-13,00981A 主動統一台股增長,60576227712,3199209000,18.93,2992000,9.46%,1809000,6.55%,2352000,6.23%,2560000,5.32%,2887000,3.95%,940000,4.97%,1841848,4.15%,2625000,6.28%,988000,4.55%,3788000,2.6%,3974000,2.42%,178000,2.86%,6729000,2.84%,2000,0%,1094000,2.79%,1709000,0.88%,236000,1.55%,231000,1.91%,6261000.0,0.81%,585000.0,0.27%,4965000,4.36%,,,1653000.0,1.42%,559000,3.12%,1000,0%,,,,,786000.0,0.58%,165000,0.25%,,,1000,0%,1826000,0.81%,5790000.0,0.4%,1563000,2.52%,329000.0,0.18%,,,3326000,0.57%,1044000,0.33%,741000,4.57%,,,,,1531000,0.26%,4923000,0.17%,326000,0.08%,3000.0,0.01%,2000,0%,4575000,0.73%,2000,0%,2000.0,0%,1000,0%,2000.0,0%,1614000.0,4.94%,863000.0,0.32%,140000.0,0.29%,40000.0,0.2%,2065000.0,0.16%,1000.0,0%,1000.0,0%,2010.0,0%,,,,,,,,,,,,,,,,,,,,,,
2026-02-12,00981A 主動統一台股增長,60576227712,3199209000,18.93,2992000,9.46%,1809000,6.55%,2352000,6.23%,2560000,5.32%,2887000,3.95%,940000,4.97%,1841848,4.15%,2625000,6.28%,988000,4.55%,3788000,2.6%,3974000,2.42%,178000,2.86%,6729000,2.84%,2000,0%,1094000,2.79%,1709000,0.88%,236000,1.55%,231000,1.91%,6261000.0,0.81%,585000.0,0.27%,4965000,4.36%,,,1653000.0,1.42%,559000,3.12%,1000,0%,,,,,786000.0,0.58%,165000,0.25%,,,1000,0%,1826000,0.81%,5790000.0,0.4%,1563000,2.52%,329000.0,0.18%,,,3326000,0.57%,1044000,0.33%,741000,4.57%,,,,,1531000,0.26%,4923000,0.17%,326000,0.08%,3000.0,0.01%,2000,0%,4575000,0.73%,2000,0%,2000.0,0%,1000,0%,2000.0,0%,1614000.0,4.94%,863000.0,0.32%,140000.0,0.29%,40000.0,0.2%,2065000.0,0.16%,1000.0,0%,1000.0,0%,2010.0,0%,,,,,,,,,,,,,,,,,,,,,,
2026-02-11,00981A 主動統一台股增長,59905552254,3199209000,18.73,2992000,9.39%,1809000,6.36%,2352000,6.36%,2560000,5.06%,2887000,4.08%,940000,5.26%,1841848,4.24%,2625000,6.09%,988000,4.59%,3788000,2.59%,3974000,2.46%,178000,2.77%,6729000,2.85%,2000,0%,1094000,2.89%,1260000,0.64%,236000,1.55%,231000,1.89%,6261000.0,0.76%,585000.0,0.27%,4965000,4.41%,,,1653000.0,1.45%,540000,2.97%,1000,0%,,,,,786000.0,0.64%,165000,0.25%,,,1000,0%,1826000,0.79%,5790000.0,0.39%,1563000,2.56%,329000.0,0.18%,,,3326000,0.58%,1044000,0.34%,741000,4.56%,,,,,1531000,0.27%,4923000,0.17%,326000,0.08%,3000.0,0.01%,2000,0%,4575000,0.67%,2000,0%,2000.0,0%,1000,0%,2000.0,0%,1614000.0,4.92%,1000.0,0%,140000.0,0.3%,40000.0,0.2%,2065000.0,0.15%,1000.0,0%,1000.0,0%,2010.0,0%,,,,,,,,,,,,,,,,,,,,,,
2026-02-10,00981A 主動統一台股增長,58730751321,3199209000,18.36,2992000,9.25%,1809000,6.41%,2352000,6.41%,2560000,5.14%,2887000,3.92%,940000,5.03%,1671848,3.57%,2625000,5.83%,988000,4.67%,3788000,2.69%,3974000,2.35%,178000,2.88%,6729000,2.86%,2000,0%,1094000,2.89%,1260000,0.63%,236000,1.6%,231000,1.86%,6261000.0,0.83%,585000.0,0.29%,4965000,4.46%,,,1653000.0,1.47%,540000,3.02%,1000,0%,,,,,786000.0,0.64%,165000,0.25%,,,1000,0%,1826000,0.78%,5790000.0,0.42%,1563000,2.48%,329000.0,0.19%,,,3326000,0.59%,1044000,0.35%,741000,4.58%,,,,,1531000,0.27%,4923000,0.17%,326000,0.09%,3000.0,0.01%,2000,0%,4575000,0.69%,2000,0%,2000.0,0%,1000,0%,2000.0,0%,1614000.0,5.29%,1000.0,0%,140000.0,0.29%,40000.0,0.2%,2065000.0,0.16%,1000.0,0%,1000.0,0%,2010.0,0%,,,,,,,,,,,,,,,,,,,,,,
2026-02-09,00981A 主動統一台股增長,57021774431,3199209000,17.82,2992000,9.34%,1809000,6.11%,2352000,6.58%,2560000,5.21%,2887000,3.77%,940000,4.9%,1671848,3.77%,2625000,5.48%,988000,4.63%,3788000,2.52%,3974000,2.37%,178000,2.78%,6729000,2.93%,2000,0%,1094000,2.96%,1260000,0.63%,236000,1.53%,231000,1.83%,6261000.0,0.81%,585000.0,0.3%,4965000,4.52%,,,1653000.0,1.53%,516000,2.82%,1000,0%,,,,,786000.0,0.64%,165000,0.26%,,,1000,0%,1826000,0.76%,5790000.0,0.4%,1563000,2.68%,329000.0,0.18%,,,3326000,0.61%,1044000,0.36%,741000,4.74%,,,,,1531000,0.28%,4923000,0.18%,326000,0.09%,3000.0,0.01%,2000,0%,4575000,0.7%,2000,0%,2000.0,0%,1000,0%,2000.0,0%,1614000.0,5.36%,1000.0,0%,140000.0,0.3%,40000.0,0.21%,2065000.0,0.17%,1000.0,0%,1000.0,0%,2010.0,0%,,,,,,,,,,,,,,,,,,,,,,
